latitude,longitude,year,week,fire_cnt_before,fire_before,fire_cnt_last_year,fire_last_year,fire_cnt_last_year_same_week,fire_last_year_same_week,Mandal_Nam,Dist_Name,confidence
16.7,79.65,2023,1,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,2,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,3,0.695652174,0.304347826,0.695652174,0.304347826,1,1,Damaracherla,Nalgonda,100
16.7,79.65,2023,4,0.695652174,0.304347826,0.695652174,0.304347826,5,1,Damaracherla,Nalgonda,100
16.7,79.65,2023,5,0.695652174,0.304347826,0.695652174,0.304347826,3,1,Damaracherla,Nalgonda,100
16.7,79.65,2023,6,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,7,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,8,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,9,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,10,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,11,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,12,0.695652174,0.304347826,0.695652174,0.304347826,1,1,Damaracherla,Nalgonda,100
16.7,79.65,2023,13,0.695652174,0.304347826,0.695652174,0.304347826,1,1,Damaracherla,Nalgonda,100
16.7,79.65,2023,43,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,44,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,45,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,46,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,47,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,48,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,49,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,50,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,51,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
16.7,79.65,2023,52,0.695652174,0.304347826,0.695652174,0.304347826,0,0,Damaracherla,Nalgonda,100
17.22,79.02,2023,1,0.695652174,0.369565217,0.695652174,0.369565217,3,1,Chityal,Nalgonda,100
17.22,79.02,2023,2,0.695652174,0.369565217,0.695652174,0.369565217,0,0,Chityal,Nalgonda,100
17.22,79.02,2023,3,0.695652174,0.369565217,0.695652174,0.369565217,1,1,Chityal,Nalgonda,100
17.22,79.02,2023,4,0.695652174,0.369565217,0.695652174,0.369565217,4,1,Chityal,Nalgonda,100
17.22,79.02,2023,5,0.695652174,0.369565217,0.695652174,0.369565217,1,1,Chityal,Nalgonda,100
17.22,79.02,2023,6,0.695652174,0.369565217,0.695652174,0.369565217,0,0,Chityal,Nalgonda,100
17.22,79.02,2023,7,0.695652174,0.369565217,0.695652174,0.369565217,3,1,Chityal,Nalgonda,100
17.22,79.02,2023,8,0.695652174,0.369565217,0.695652174,0.369565217,4,1,Chityal,Nalgonda,100
17.22,79.02,2023,9,0.695652174,0.369565217,0.695652174,0.369565217,3,1,Chityal,Nalgonda,100
17.22,79.02,2023,10,0.695652174,0.369565217,0.695652174,0.369565217,0,0,Chityal,Nalgonda,100
17.22,79.02,2023,11,0.695652174,0.369565217,0.695652174,0.369565217,2,1,Chityal,Nalgonda,100
17.22,79.02,2023,12,0.695652174,0.369565217,0.695652174,0.369565217,0,0,Chityal,Nalgonda,100
17.22,79.02,2023,13,0.695652174,0.369565217,0.695652174,0.369565217,1,1,Chityal,Nalgonda,100
17.22,79.02,2023,43,0.695652174,0.369565217,0.695652174,0.369565217,0,0,Chityal,Nalgonda,100
17.22,79.02,2023,44,0.695652174,0.369565217,0.695652174,0.369565217,1,1,Chityal,Nalgonda,100
17.22,79.02,2023,45,0.695652174,0.369565217,0.695652174,0.369565217,1,1,Chityal,Nalgonda,100
17.22,79.02,2023,46,0.695652174,0.369565217,0.695652174,0.369565217,1,1,Chityal,Nalgonda,100
17.22,79.02,2023,47,0.695652174,0.369565217,0.695652174,0.369565217,0,0,Chityal,Nalgonda,100
17.22,79.02,2023,48,0.695652174,0.369565217,0.695652174,0.369565217,0,0,Chityal,Nalgonda,100
17.22,79.02,2023,49,0.695652174,0.369565217,0.695652174,0.369565217,1,1,Chityal,Nalgonda,100
17.22,79.02,2023,50,0.695652174,0.369565217,0.695652174,0.369565217,0,0,Chityal,Nalgonda,100
17.22,79.02,2023,51,0.695652174,0.369565217,0.695652174,0.369565217,1,1,Chityal,Nalgonda,100
17.22,79.02,2023,52,0.695652174,0.369565217,0.695652174,0.369565217,3,1,Chityal,Nalgonda,100
17.22,79.03,2023,1,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,2,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,3,0.326086957,0.260869565,0.326086957,0.260869565,1,1,Chityal,Nalgonda,100
17.22,79.03,2023,4,0.326086957,0.260869565,0.326086957,0.260869565,2,1,Chityal,Nalgonda,100
17.22,79.03,2023,5,0.326086957,0.260869565,0.326086957,0.260869565,1,1,Chityal,Nalgonda,100
17.22,79.03,2023,6,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,7,0.326086957,0.260869565,0.326086957,0.260869565,3,1,Chityal,Nalgonda,100
17.22,79.03,2023,8,0.326086957,0.260869565,0.326086957,0.260869565,1,1,Chityal,Nalgonda,100
17.22,79.03,2023,9,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,10,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,11,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,12,0.326086957,0.260869565,0.326086957,0.260869565,1,1,Chityal,Nalgonda,100
17.22,79.03,2023,13,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,43,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,44,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,45,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,46,0.326086957,0.260869565,0.326086957,0.260869565,1,1,Chityal,Nalgonda,100
17.22,79.03,2023,47,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,48,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,49,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,50,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,51,0.326086957,0.260869565,0.326086957,0.260869565,0,0,Chityal,Nalgonda,100
17.22,79.03,2023,52,0.326086957,0.260869565,0.326086957,0.260869565,1,1,Chityal,Nalgonda,100
