latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
15.89582,78.07639,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Alampur,Jogulamba Gadwal,50
15.89699,78.07697,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Alampur,Jogulamba Gadwal,50
15.90028,78.04606,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Undavelly,Jogulamba Gadwal,50
15.93327,77.98738,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Manopad,Jogulamba Gadwal,50
15.93327,77.98738,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Manopad,Jogulamba Gadwal,50
15.93327,77.98738,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Manopad,Jogulamba Gadwal,50
15.94491,77.92814,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Manopad,Jogulamba Gadwal,50
15.94671,77.73733,2023-02-19,7:28,N,VIIRS,2023,2,7,7d,Rajoli,Jogulamba Gadwal,50
15.97074,77.93967,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Manopad,Jogulamba Gadwal,50
15.97111,77.94196,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Manopad,Jogulamba Gadwal,50
16.02541,77.67336,2023-02-22,5:12,T,MODIS,2023,2,8,24h,Aiza,Jogulamba Gadwal,53
16.02541,77.67336,2023-02-22,5:12,T,MODIS,2023,2,8,48h,Aiza,Jogulamba Gadwal,53
16.02541,77.67336,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Aiza,Jogulamba Gadwal,53
16.06314,78.55805,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.06594,78.55749,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.06879,78.5565,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0693,78.58386,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.06941,78.55971,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.06953,78.58662,2023-02-17,19:46,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0701,78.57172,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
