latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
15.91614,77.98454,2023-02-10,837,N,VIIRS,2023,2,6,7d,Undavelly,Jogulamba Gadwal,50
15.92809,77.91676,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Manopad,Jogulamba Gadwal,50
15.96203,77.90701,2023-02-13,2101,1,VIIRS,2023,2,7,24h,Undavelly,Jogulamba Gadwal,50
15.96203,77.90701,2023-02-13,2101,1,VIIRS,2023,2,7,48h,Undavelly,Jogulamba Gadwal,50
15.96203,77.90701,2023-02-13,2101,1,VIIRS,2023,2,7,7d,Undavelly,Jogulamba Gadwal,50
15.9634,77.9082,2023-02-13,2101,1,VIIRS,2023,2,7,24h,Undavelly,Jogulamba Gadwal,50
15.9634,77.9082,2023-02-13,2101,1,VIIRS,2023,2,7,48h,Undavelly,Jogulamba Gadwal,50
15.9634,77.9082,2023-02-13,2101,1,VIIRS,2023,2,7,7d,Undavelly,Jogulamba Gadwal,50
16.0061,77.93468,2023-02-13,2101,1,VIIRS,2023,2,7,24h,Manopad,Jogulamba Gadwal,50
16.0061,77.93468,2023-02-13,2101,1,VIIRS,2023,2,7,48h,Manopad,Jogulamba Gadwal,50
16.0061,77.93468,2023-02-13,2101,1,VIIRS,2023,2,7,7d,Manopad,Jogulamba Gadwal,50
16.05012,78.5405,2023-02-13,739,N,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.05012,78.5405,2023-02-13,739,N,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.05012,78.5405,2023-02-13,739,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.05082,78.54439,2023-02-13,739,N,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.05082,78.54439,2023-02-13,739,N,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.05082,78.54439,2023-02-13,739,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.05174,78.54293,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.05174,78.54293,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.05174,78.54293,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.05786,78.54122,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.05786,78.54122,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.05964,78.5348,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.05964,78.5348,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.0602,78.53841,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.0602,78.53841,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06033,78.53378,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06033,78.53378,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.0608,78.53876,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.0608,78.53876,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06133,78.54177,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06133,78.54177,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06185,78.52681,2023-02-12,839,A,MODIS,2023,2,6,48h,Kollapur,Nagarkurnool,58
16.06185,78.52681,2023-02-12,839,A,MODIS,2023,2,6,7d,Kollapur,Nagarkurnool,58
16.0621,78.5253,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.0621,78.5253,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06222,78.54197,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06222,78.54197,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06296,78.53426,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06296,78.53426,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.0631,78.53513,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.0631,78.53513,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06353,78.53787,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06353,78.53787,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06361,78.54008,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06361,78.54008,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06479,78.54234,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06479,78.54234,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06568,78.52322,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06568,78.52322,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06744,78.54082,2023-02-14,826,A,MODIS,2023,2,7,24h,Kollapur,Nagarkurnool,72
16.06744,78.54082,2023-02-14,826,A,MODIS,2023,2,7,48h,Kollapur,Nagarkurnool,72
16.06744,78.54082,2023-02-14,826,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,72
16.07242,78.54092,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.07242,78.54092,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.07242,78.54092,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07519,78.54173,2023-02-14,809,1,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.07519,78.54173,2023-02-14,809,1,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.07519,78.54173,2023-02-14,809,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08017,78.47645,2023-02-14,809,1,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.08017,78.47645,2023-02-14,809,1,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.08017,78.47645,2023-02-14,809,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08172,78.47348,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.08172,78.47348,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.08172,78.47348,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08253,78.47745,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.08253,78.47745,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.08253,78.47745,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08426,78.37782,2023-02-10,837,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,100
16.08537,78.4695,2023-02-14,826,A,MODIS,2023,2,7,24h,Kollapur,Nagarkurnool,53
16.08537,78.4695,2023-02-14,826,A,MODIS,2023,2,7,48h,Kollapur,Nagarkurnool,53
16.08537,78.4695,2023-02-14,826,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,53
16.08632,78.3781,2023-02-10,837,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,100
16.08735,78.42017,2023-02-08,822,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.08769,78.41862,2023-02-08,735,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.12234,78.54624,2023-02-14,826,A,MODIS,2023,2,7,24h,Kollapur,Nagarkurnool,77
16.12234,78.54624,2023-02-14,826,A,MODIS,2023,2,7,48h,Kollapur,Nagarkurnool,77
16.12234,78.54624,2023-02-14,826,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,77
16.12603,78.54987,2023-02-14,809,1,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.12603,78.54987,2023-02-14,809,1,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.12603,78.54987,2023-02-14,809,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12896,78.54546,2023-02-14,809,1,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.12896,78.54546,2023-02-14,809,1,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.12896,78.54546,2023-02-14,809,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1338,78.62724,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Amrabad,Nagarkurnool,50
16.1338,78.62724,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Amrabad,Nagarkurnool,50
16.13727,78.62778,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Amrabad,Nagarkurnool,50
16.13727,78.62778,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Amrabad,Nagarkurnool,50
16.14408,78.61705,2023-02-14,809,1,VIIRS,2023,2,7,24h,Amrabad,Nagarkurnool,50
16.14408,78.61705,2023-02-14,809,1,VIIRS,2023,2,7,48h,Amrabad,Nagarkurnool,50
16.14408,78.61705,2023-02-14,809,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.14484,78.50283,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.14484,78.50283,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.14484,78.50283,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.15183,77.76428,2023-02-12,800,N,VIIRS,2023,2,6,48h,Maldakal,Jogulamba Gadwal,50
16.15183,77.76428,2023-02-12,800,N,VIIRS,2023,2,6,7d,Maldakal,Jogulamba Gadwal,50
16.15519,77.76371,2023-02-12,800,N,VIIRS,2023,2,6,48h,Maldakal,Jogulamba Gadwal,50
16.15519,77.76371,2023-02-12,800,N,VIIRS,2023,2,6,7d,Maldakal,Jogulamba Gadwal,50
16.15523,78.50361,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
