latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
15.85149,78.09013,2023-02-06,811,N,VIIRS,2023,2,6,7d,Alampur,Jogulamba Gadwal,50
15.91614,77.98454,2023-02-10,837,N,VIIRS,2023,2,6,7d,Undavelly,Jogulamba Gadwal,50
15.92809,77.91676,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Manopad,Jogulamba Gadwal,50
16.009,77.87838,2023-02-06,811,N,VIIRS,2023,2,6,7d,Itikyal,Jogulamba Gadwal,50
16.05012,78.5405,2023-02-13,739,N,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.05012,78.5405,2023-02-13,739,N,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.05012,78.5405,2023-02-13,739,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.05082,78.54439,2023-02-13,739,N,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.05082,78.54439,2023-02-13,739,N,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.05082,78.54439,2023-02-13,739,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.05174,78.54293,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.05174,78.54293,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.05174,78.54293,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.05786,78.54122,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.05786,78.54122,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.05786,78.54122,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.05964,78.5348,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.05964,78.5348,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.05964,78.5348,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.0602,78.53841,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.0602,78.53841,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.0602,78.53841,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06033,78.53378,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.06033,78.53378,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06033,78.53378,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.0608,78.53876,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.0608,78.53876,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.0608,78.53876,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06133,78.54177,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.06133,78.54177,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06133,78.54177,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06185,78.52681,2023-02-12,839,A,MODIS,2023,2,6,24h,Kollapur,Nagarkurnool,58
16.06185,78.52681,2023-02-12,839,A,MODIS,2023,2,6,48h,Kollapur,Nagarkurnool,58
16.06185,78.52681,2023-02-12,839,A,MODIS,2023,2,6,7d,Kollapur,Nagarkurnool,58
16.0621,78.5253,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.0621,78.5253,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.0621,78.5253,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06222,78.54197,2023-02-12,1940,1,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.06222,78.54197,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06222,78.54197,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06296,78.53426,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.06296,78.53426,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06296,78.53426,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.0631,78.53513,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.0631,78.53513,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.0631,78.53513,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06353,78.53787,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
