latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
15.91196,77.87982,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Manopad,Jogulamba Gadwal,50
15.91236,77.87695,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Manopad,Jogulamba Gadwal,50
15.92663,77.91768,2023-03-02,19:53,N,VIIRS,2023,3,9,7d,Manopad,Jogulamba Gadwal,50
15.95922,78.00124,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Undavelly,Jogulamba Gadwal,50
15.98903,77.75218,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Aiza,Jogulamba Gadwal,50
16.00864,77.95714,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Manopad,Jogulamba Gadwal,50
16.02495,77.86078,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Itikyal,Jogulamba Gadwal,50
16.03197,77.49825,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Ghattu,Jogulamba Gadwal,50
16.03197,77.49825,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Ghattu,Jogulamba Gadwal,50
16.03197,77.49825,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Ghattu,Jogulamba Gadwal,50
16.05582,78.7825,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.05582,78.7825,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.05844,78.78033,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.05844,78.78033,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.05903,78.78429,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.05903,78.78429,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.05918,78.78392,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.05918,78.78392,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.05995,78.77863,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.05995,78.77863,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06082,78.78333,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06082,78.78333,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06224,78.77542,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06224,78.77542,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
