latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
15.90334,77.76527,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Rajoli,Jogulamba Gadwal,50
15.90334,77.76527,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Rajoli,Jogulamba Gadwal,50
15.90334,77.76527,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Rajoli,Jogulamba Gadwal,50
15.96095,78.1004,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Alampur,Jogulamba Gadwal,50
15.9614,77.89418,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Undavelly,Jogulamba Gadwal,50
15.9614,77.89418,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Undavelly,Jogulamba Gadwal,50
15.96346,77.8909,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Undavelly,Jogulamba Gadwal,50
15.96346,77.8909,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Undavelly,Jogulamba Gadwal,50
16.01924,78.01192,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Undavelly,Jogulamba Gadwal,50
16.02293,78.76684,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.02293,78.76684,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.02293,78.76684,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.0239,78.78008,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.02588,78.77055,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.02588,78.77055,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.02588,78.77055,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.02716,78.78205,2023-03-12,20:55,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.02761,78.78085,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.02875,78.78241,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.02928,78.78659,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.02983,78.79089,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.03277,78.78761,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.03355,78.79182,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.0341,78.78859,2023-03-11,20:25,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.03466,78.78906,2023-03-11,21:14,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.03552,78.7486,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.03552,78.7486,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.03552,78.7486,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.03557,78.77466,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.03561,78.77768,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.0358,78.74859,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.0358,78.74859,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.0358,78.74859,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.03601,78.77898,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.0361,78.78214,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.03648,78.78352,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.03661,78.78682,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.03683,78.79282,2023-03-11,20:25,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.03694,78.7466,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.03694,78.7466,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.03694,78.7466,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.03697,78.78831,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.03716,78.79182,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.03749,78.7934,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.03774,78.72942,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.03774,78.72942,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.03774,78.72942,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.03827,78.7479,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.03827,78.7479,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.03827,78.7479,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.03829,78.72583,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.03829,78.72583,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.03829,78.72583,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.03845,78.74767,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.03845,78.74767,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.03845,78.74767,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04043,78.72306,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04043,78.72306,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04043,78.72306,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04049,78.73358,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04049,78.73358,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04049,78.73358,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04102,78.75204,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04102,78.75204,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04102,78.75204,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
