latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
15.88322,77.8022,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Rajoli,Jogulamba Gadwal,50
15.88562,78.13135,2023-02-24,8:22,1,VIIRS,2023,2,8,7d,Alampur,Jogulamba Gadwal,50
15.91196,77.87982,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Manopad,Jogulamba Gadwal,50
15.91196,77.87982,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Manopad,Jogulamba Gadwal,50
15.91196,77.87982,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Manopad,Jogulamba Gadwal,50
15.91236,77.87695,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Manopad,Jogulamba Gadwal,50
15.91236,77.87695,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Manopad,Jogulamba Gadwal,50
15.91236,77.87695,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Manopad,Jogulamba Gadwal,50
15.93327,77.98738,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Manopad,Jogulamba Gadwal,50
15.95922,78.00124,2023-02-27,7:26,1,VIIRS,2023,2,9,48h,Undavelly,Jogulamba Gadwal,50
15.95922,78.00124,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Undavelly,Jogulamba Gadwal,50
15.99624,78.00607,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Undavelly,Jogulamba Gadwal,50
16.02495,77.86078,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Itikyal,Jogulamba Gadwal,50
16.02495,77.86078,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Itikyal,Jogulamba Gadwal,50
16.02495,77.86078,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Itikyal,Jogulamba Gadwal,50
16.02541,77.67336,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Aiza,Jogulamba Gadwal,53
16.08253,78.80362,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.08569,78.57302,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kollapur,Nagarkurnool,50
16.08569,78.57302,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.08569,78.57302,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.08617,78.80294,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.08764,78.57221,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kollapur,Nagarkurnool,50
16.08764,78.57221,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.08764,78.57221,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.08809,78.4624,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.08874,78.46647,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.0893,78.46304,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.08943,78.58624,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.08943,78.58624,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.08943,78.58624,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.08986,78.45929,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.08998,78.46709,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.09013,78.45164,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.09126,78.57173,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.09126,78.57173,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.09126,78.57173,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09143,78.56936,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.09143,78.56936,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.09143,78.56936,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09208,78.57294,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.09208,78.57294,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.09208,78.57294,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09241,78.45927,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
