latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
5.34526,44.58944,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,Somali,Somali,50
5.34526,44.58944,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,Somali,Somali,50
5.34526,44.58944,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,Somali,Somali,50
5.60752,40.77579,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Somali,Somali,50
5.60752,40.77579,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Somali,Somali,50
5.60752,40.77579,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Somali,Somali,50
5.6097,40.77811,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Somali,Somali,50
5.6097,40.77811,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Somali,Somali,50
5.6097,40.77811,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Somali,Somali,50
5.6967,35.21246,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
5.79571,42.2274,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Somali,Somali,50
5.86225,43.6242,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Somali,Somali,50
5.8636,43.62347,2023-03-24,22:16,1,VIIRS,2023,3,12,7d,Somali,Somali,50
5.86927,38.95281,2023-03-20,10:51,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
6.00075,38.00703,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
6.12112,35.36691,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.13901,35.3843,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.13935,35.38419,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.13951,35.38359,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.13951,35.38359,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.13951,35.38359,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.1404,35.38091,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.1404,35.38091,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.1404,35.38091,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.14091,35.38409,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.14091,35.38409,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.14091,35.38409,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.14292,35.38359,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.14436,35.38364,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.16086,35.38238,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.16207,35.37905,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.16677,35.38389,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.16965,37.72474,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.171,37.7257,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.19122,35.74035,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.20405,35.05777,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.20405,35.05777,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.20815,35.25379,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.21765,35.34659,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.22135,35.42764,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
