latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
5.3043,44.59033,2023-03-28,22:40,1,VIIRS,2023,3,13,24h,Somali,Somali,50
5.3043,44.59033,2023-03-28,22:40,1,VIIRS,2023,3,13,48h,Somali,Somali,50
5.3043,44.59033,2023-03-28,22:40,1,VIIRS,2023,3,13,7d,Somali,Somali,50
5.34526,44.58944,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,Somali,Somali,50
5.60752,40.77579,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Somali,Somali,50
5.60752,40.77579,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Somali,Somali,50
5.6097,40.77811,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Somali,Somali,50
5.6097,40.77811,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Somali,Somali,50
5.6967,35.21246,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
5.79571,42.2274,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Somali,Somali,50
5.86225,43.6242,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Somali,Somali,50
5.8636,43.62347,2023-03-24,22:16,1,VIIRS,2023,3,12,7d,Somali,Somali,50
5.91298,39.11168,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
5.91298,39.11168,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
5.91298,39.11168,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
5.91353,39.11178,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
5.91353,39.11178,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
5.91353,39.11178,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
5.93086,38.99574,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
5.93086,38.99574,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
5.93086,38.99574,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
5.99941,38.00764,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
5.99941,38.00764,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
5.99941,38.00764,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
6.12112,35.36691,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.13901,35.3843,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.13935,35.38419,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.13951,35.38359,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.1404,35.38091,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.14091,35.38409,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.14292,35.38359,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.14436,35.38364,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.16207,35.37905,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.16677,35.38389,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.171,37.7257,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.19122,35.74035,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.20405,35.05777,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.20815,35.25379,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.21765,35.34659,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.22135,35.42764,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.22527,35.26172,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.22589,35.25847,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.22674,35.26343,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.24889,35.50599,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.25744,35.45356,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.29303,37.77792,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,SNNPR,SNNPR,50
6.29303,37.77792,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,SNNPR,SNNPR,50
6.29303,37.77792,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,SNNPR,SNNPR,50
6.31096,35.94734,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.31222,37.92569,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
6.33229,35.95845,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.34271,36.0361,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.34292,36.03822,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.36599,38.22169,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
6.36599,38.22169,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
6.36599,38.22169,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
6.3669,35.15857,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.38033,35.9265,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
